id,function,party,institution,date,contact_type,org_name,lobbyist_type,purpose,purpose_details
92QCL9JIEEQZH,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-07,OSEBNO,SLOVENSKA INŽENIRSKA ZVEZA,Zaposlen v organizaciji,vpliv na odločanje v drugih zadevah,pripombe in predlogi na temo železniška proga Koper- Divača
92QCL9JIEEQZH,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-07,OSEBNO,SLOVENSKA INŽENIRSKA ZVEZA,Zaposlen v organizaciji,vpliv na odločanje v drugih zadevah,pripombe in predlogi na temo železniška proga Koper- Divača
VJXQK8BLI486H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-07,OSEBNO,FESTIVAL ZA TRETJE ŽIVLJENJSKO OBDOBJE,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,"Predstavniki Festivala za 3. življenjsko obdobje so predstavili priprave in program na 20. Festival za tretje življenjsko obdobje, ki ga bodo organizirali od 30 septembra do 3. oktobra 2020."
VJXQK8BLI486H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-07,OSEBNO,FESTIVAL ZA TRETJE ŽIVLJENJSKO OBDOBJE,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,"Predstavniki Festivala za 3. življenjsko obdobje so predstavili priprave in program na 20. Festival za tretje življenjsko obdobje, ki ga bodo organizirali od 30 septembra do 3. oktobra 2020."
VJXQK8BLI486H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-07,OSEBNO,FESTIVAL ZA TRETJE ŽIVLJENJSKO OBDOBJE,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,"Predstavniki Festivala za 3. življenjsko obdobje so predstavili priprave in program na 20. Festival za tretje življenjsko obdobje, ki ga bodo organizirali od 30 septembra do 3. oktobra 2020."
VJXQK8BLI486H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-07,OSEBNO,FESTIVAL ZA TRETJE ŽIVLJENJSKO OBDOBJE,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,"Predstavniki Festivala za 3. življenjsko obdobje so predstavili priprave in program na 20. Festival za tretje življenjsko obdobje, ki ga bodo organizirali od 30 septembra do 3. oktobra 2020."
V2UE983SNXP4H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-07,OSEBNO,DRUŠTVO MAVRICA IZZIVOV,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Stiske družin oseb s posebnimi potrebami v času koronakrize
V2UE983SNXP4H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-07,OSEBNO,DRUŠTVO MAVRICA IZZIVOV,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Stiske družin oseb s posebnimi potrebami v času koronakrize
JEQ238BDBH86H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-08,PO POŠTI,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,"Poziv, predlog za prestavitev obravnave predloga Zakona o spremembah in dopolnitvah Zakona o trgovini (na matičnem delovnem telesu kot tudi na parlamentarnem zasedanju)ter mnenje o omenjenem predlogu zakona (ne podpirajo)."
JEQ238BDBH86H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-08,PO POŠTI,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,"Poziv, predlog za prestavitev obravnave predloga Zakona o spremembah in dopolnitvah Zakona o trgovini (na matičnem delovnem telesu kot tudi na parlamentarnem zasedanju)ter mnenje o omenjenem predlogu zakona (ne podpirajo)."
3EK2B9BL29S6H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-10,OSEBNO,PGZ,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Predstavitev aktivnosti in razvojnih idej PGZ za Primorsko in malo gospodarstvo.
3EK2B9BL29S6H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-10,OSEBNO,PGZ,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Predstavitev aktivnosti in razvojnih idej PGZ za Primorsko in malo gospodarstvo.
3EK2B9BL29S6H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-10,OSEBNO,PGZ,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Predstavitev aktivnosti in razvojnih idej PGZ za Primorsko in malo gospodarstvo.
BEPLP93PJJU6H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-10,OSEBNO,MLADINSKI SVET SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Položaj mladih in mladinskih organizacij v času epidemije Covid-19 in po njej
BEPLP93PJJU6H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-10,OSEBNO,MLADINSKI SVET SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Položaj mladih in mladinskih organizacij v času epidemije Covid-19 in po njej
C6E338SBJMV7H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-10,OSEBNO,DRUŠTVO TEHNIČNIH VODIJ - POVRŠINSKO ODKOPAVANJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o rudarstvu.
C6E338SBJMV7H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-10,OSEBNO,DRUŠTVO TEHNIČNIH VODIJ - POVRŠINSKO ODKOPAVANJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o rudarstvu.
C6E338SBJMV7H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-10,OSEBNO,DRUŠTVO TEHNIČNIH VODIJ - POVRŠINSKO ODKOPAVANJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o rudarstvu.
C6E338SBJMV7H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-10,OSEBNO,GIC GRADNJE d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o rudarstvu.
C6E338SBJMV7H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-10,OSEBNO,GIC GRADNJE d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o rudarstvu.
C6E338SBJMV7H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-10,OSEBNO,GIC GRADNJE d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o rudarstvu.
U55X48JT4NL5H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-14,PO E-POŠTI,DRUŠTVO SLOVENSKIH PISATELJEV,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pismom predsednika društva glede predlogov sprememb medijske zakonodaje
U55X48JT4NL5H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-14,PO E-POŠTI,DRUŠTVO SLOVENSKIH PISATELJEV,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pismom predsednika društva glede predlogov sprememb medijske zakonodaje
U55X48JT4NL5H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-14,PO E-POŠTI,DRUŠTVO SLOVENSKIH PISATELJEV,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pismom predsednika društva glede predlogov sprememb medijske zakonodaje
U55X48JT4NL5H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-14,PO E-POŠTI,DRUŠTVO SLOVENSKIH PISATELJEV,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pismom predsednika društva glede predlogov sprememb medijske zakonodaje
G55AD83Q5FN7H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-14,PO E-POŠTI,DRUŠTVO SLOVENSKIH PISATELJEV,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zakon o medijih, Zakon o RTV in Zakon o STA."
KKA8F8J14QF6H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-16,OSEBNO,ZDRUŽENJE EUROPACOLON SLOVENIJA,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Predstavitev problematike s katero se soočajo bolnice in bolniki. Predstavitev problematike zastarelosti osrednje klinike.
KKA8F8J14QF6H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-16,OSEBNO,ZDRUŽENJE EUROPACOLON SLOVENIJA,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Predstavitev problematike s katero se soočajo bolnice in bolniki. Predstavitev problematike zastarelosti osrednje klinike.
KKA8F8J14QF6H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-16,OSEBNO,ZDRUŽENJE EUROPACOLON SLOVENIJA,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Predstavitev problematike s katero se soočajo bolnice in bolniki. Predstavitev problematike zastarelosti osrednje klinike.
KKA8F8J14QF6H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-16,OSEBNO,ZDRUŽENJE EUROPACOLON SLOVENIJA,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Predstavitev problematike s katero se soočajo bolnice in bolniki. Predstavitev problematike zastarelosti osrednje klinike.
KKA8F8J14QF6H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-16,OSEBNO,ZDRUŽENJE EUROPACOLON SLOVENIJA,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Predstavitev problematike s katero se soočajo bolnice in bolniki. Predstavitev problematike zastarelosti osrednje klinike.
KKA8F8J14QF6H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-16,OSEBNO,ZDRUŽENJE EUROPACOLON SLOVENIJA,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Predstavitev problematike s katero se soočajo bolnice in bolniki. Predstavitev problematike zastarelosti osrednje klinike.
X66VK9SUCKH3H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-16,PO E-POŠTI,Mirovno društvo slovensko - izraelskega prijateljstva,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Predlog podpisa deklaracij za prepoved Hezbollah v EU.
3NSPH93FD1F7H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-16,PO E-POŠTI,"ŠOBEC, d.o.o., Lesce",Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Seznanitev s problematiko zapiranja trgovin v času nedelj in praznikov v turističnih objetih
LTJJK8354CA7H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-16,PO E-POŠTI,ZA ZDRAVO DRUŽBO,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Zadeva v zvezi s pismom vzorčne povezave krizna situacija v državi
LTJJK8354CA7H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-16,PO E-POŠTI,ZA ZDRAVO DRUŽBO,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Zadeva v zvezi s pismom vzorčne povezave krizna situacija v državi
LTJJK8354CA7H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-16,PO E-POŠTI,ZA ZDRAVO DRUŽBO,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Zadeva v zvezi s pismom vzorčne povezave krizna situacija v državi
LTJJK8354CA7H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-16,PO E-POŠTI,ZA ZDRAVO DRUŽBO,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Zadeva v zvezi s pismom vzorčne povezave krizna situacija v državi
PLIME93KKGI3H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-17,PO POŠTI,HSE d.o.o.,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Predstavitev načrtovanega projekta.
PLIME93KKGI3H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-17,PO POŠTI,HSE d.o.o.,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Predstavitev načrtovanega projekta.
PLIME93KKGI3H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-17,PO POŠTI,HSE d.o.o.,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Predstavitev načrtovanega projekta.
6JJAM9JTXB34H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-20,PO E-POŠTI,KLUB SLOVENSKIH PODJETNIKOV - GIZ,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,PREDLOGI SBC ZA IZHOD IZ KRIZE IN HITREJŠI RAZVOJ SLOVENIJE.
GZ68E93TQFG3H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-21,PO POŠTI,DRUŠTVO NOVINARJEV SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pozivom predsedniku Državnega zbora za obravnavo predlogov medijskih zakonov v Državnem zboru po celoviti razpravi o zakonih
GZ68E93TQFG3H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-21,PO POŠTI,DRUŠTVO NOVINARJEV SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pozivom predsedniku Državnega zbora za obravnavo predlogov medijskih zakonov v Državnem zboru po celoviti razpravi o zakonih
GZ68E93TQFG3H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-21,PO POŠTI,DRUŠTVO NOVINARJEV SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pozivom predsedniku Državnega zbora za obravnavo predlogov medijskih zakonov v Državnem zboru po celoviti razpravi o zakonih
GZ68E93TQFG3H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-21,PO POŠTI,DRUŠTVO NOVINARJEV SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pozivom predsedniku Državnega zbora za obravnavo predlogov medijskih zakonov v Državnem zboru po celoviti razpravi o zakonih
GZ68E93TQFG3H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-21,PO POŠTI,KOORDINACIJA NOVINARSKIH SINDIKATOV RTVS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pozivom predsedniku Državnega zbora za obravnavo predlogov medijskih zakonov v Državnem zboru po celoviti razpravi o zakonih
GZ68E93TQFG3H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-21,PO POŠTI,KOORDINACIJA NOVINARSKIH SINDIKATOV RTVS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pozivom predsedniku Državnega zbora za obravnavo predlogov medijskih zakonov v Državnem zboru po celoviti razpravi o zakonih
GZ68E93TQFG3H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-21,PO POŠTI,KOORDINACIJA NOVINARSKIH SINDIKATOV RTVS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pozivom predsedniku Državnega zbora za obravnavo predlogov medijskih zakonov v Državnem zboru po celoviti razpravi o zakonih
GZ68E93TQFG3H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-21,PO POŠTI,KOORDINACIJA NOVINARSKIH SINDIKATOV RTVS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pozivom predsedniku Državnega zbora za obravnavo predlogov medijskih zakonov v Državnem zboru po celoviti razpravi o zakonih
GZ68E93TQFG3H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-21,PO POŠTI,SINDIKAT DELAVCEV RADIODIFUZIJE SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pozivom predsedniku Državnega zbora za obravnavo predlogov medijskih zakonov v Državnem zboru po celoviti razpravi o zakonih
GZ68E93TQFG3H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-21,PO POŠTI,SINDIKAT DELAVCEV RADIODIFUZIJE SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pozivom predsedniku Državnega zbora za obravnavo predlogov medijskih zakonov v Državnem zboru po celoviti razpravi o zakonih
GZ68E93TQFG3H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-21,PO POŠTI,SINDIKAT DELAVCEV RADIODIFUZIJE SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pozivom predsedniku Državnega zbora za obravnavo predlogov medijskih zakonov v Državnem zboru po celoviti razpravi o zakonih
GZ68E93TQFG3H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-21,PO POŠTI,SINDIKAT DELAVCEV RADIODIFUZIJE SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pozivom predsedniku Državnega zbora za obravnavo predlogov medijskih zakonov v Državnem zboru po celoviti razpravi o zakonih
GZ68E93TQFG3H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-21,PO POŠTI,"SINDIKAT RTV SLOVENIJA, LJUBLJANA",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pozivom predsedniku Državnega zbora za obravnavo predlogov medijskih zakonov v Državnem zboru po celoviti razpravi o zakonih
GZ68E93TQFG3H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-21,PO POŠTI,"SINDIKAT RTV SLOVENIJA, LJUBLJANA",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pozivom predsedniku Državnega zbora za obravnavo predlogov medijskih zakonov v Državnem zboru po celoviti razpravi o zakonih
GZ68E93TQFG3H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-21,PO POŠTI,"SINDIKAT RTV SLOVENIJA, LJUBLJANA",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pozivom predsedniku Državnega zbora za obravnavo predlogov medijskih zakonov v Državnem zboru po celoviti razpravi o zakonih
GZ68E93TQFG3H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-21,PO POŠTI,"SINDIKAT RTV SLOVENIJA, LJUBLJANA",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pozivom predsedniku Državnega zbora za obravnavo predlogov medijskih zakonov v Državnem zboru po celoviti razpravi o zakonih
GZ68E93TQFG3H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-21,PO POŠTI,svet delavcev rtv Slovenija,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pozivom predsedniku Državnega zbora za obravnavo predlogov medijskih zakonov v Državnem zboru po celoviti razpravi o zakonih
GZ68E93TQFG3H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-21,PO POŠTI,svet delavcev rtv Slovenija,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pozivom predsedniku Državnega zbora za obravnavo predlogov medijskih zakonov v Državnem zboru po celoviti razpravi o zakonih
GZ68E93TQFG3H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-21,PO POŠTI,svet delavcev rtv Slovenija,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pozivom predsedniku Državnega zbora za obravnavo predlogov medijskih zakonov v Državnem zboru po celoviti razpravi o zakonih
GZ68E93TQFG3H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-07-21,PO POŠTI,svet delavcev rtv Slovenija,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s pozivom predsedniku Državnega zbora za obravnavo predlogov medijskih zakonov v Državnem zboru po celoviti razpravi o zakonih
HU66F8BE5XI7H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-06,PO E-POŠTI,Huawei Technologies Ljubljana d.o.o.,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Skupna izjava Slovenije in ZDA o varnosti 5g omrežja.
HU66F8BE5XI7H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-06,PO E-POŠTI,Huawei Technologies Ljubljana d.o.o.,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Skupna izjava Slovenije in ZDA o varnosti 5g omrežja.
HU66F8BE5XI7H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-06,PO E-POŠTI,Huawei Technologies Ljubljana d.o.o.,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Skupna izjava Slovenije in ZDA o varnosti 5g omrežja.
HU66F8BE5XI7H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-06,PO E-POŠTI,Huawei Technologies Ljubljana d.o.o.,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Skupna izjava Slovenije in ZDA o varnosti 5g omrežja.
IPRKE934VT91H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-07,PO E-POŠTI,Huawei Technologies Ljubljana d.o.o.,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,"Poziv za skupni sestanek, na temo predstavitve podjetja. Ostalo priloženo v prilogi."
IPRKE934VT91H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-07,PO E-POŠTI,Huawei Technologies Ljubljana d.o.o.,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,"Poziv za skupni sestanek, na temo predstavitve podjetja. Ostalo priloženo v prilogi."
IPRKE934VT91H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-07,PO E-POŠTI,Huawei Technologies Ljubljana d.o.o.,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,"Poziv za skupni sestanek, na temo predstavitve podjetja. Ostalo priloženo v prilogi."
IPRKE934VT91H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-07,PO E-POŠTI,Huawei Technologies Ljubljana d.o.o.,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,"Poziv za skupni sestanek, na temo predstavitve podjetja. Ostalo priloženo v prilogi."
IPRKE934VT91H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-07,PO E-POŠTI,Huawei Technologies Ljubljana d.o.o.,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,"Poziv za skupni sestanek, na temo predstavitve podjetja. Ostalo priloženo v prilogi."
IPRKE934VT91H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-07,PO E-POŠTI,Huawei Technologies Ljubljana d.o.o.,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,"Poziv za skupni sestanek, na temo predstavitve podjetja. Ostalo priloženo v prilogi."
5QC5E9BXR866H,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-07,PO E-POŠTI,Huawei Technologies Ljubljana d.o.o.,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,"Direktor Huawei Technologies Ljubljana d.o.o.  je zaprosil za sestanek glede skupne izjave Slovenije in ZDA o varnosti 5G omrežja in težavah, ki se lahko pojavijo pri temu."
3IZ1K9BKD523H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-07,PO E-POŠTI,Huawei Technologies Ljubljana d.o.o.,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,Prošnja za sestanek glede podpisa skupne izjave med Slovenijo in ZDA o varnosti omrežij 5G.
5QC5E9BXR866H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-07,PO E-POŠTI,Huawei Technologies Ljubljana d.o.o.,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,"Direktor Huawei Technologies Ljubljana d.o.o.  je zaprosil za sestanek glede skupne izjave Slovenije in ZDA o varnosti 5G omrežja in težavah, ki se lahko pojavijo pri temu."
MZEEI9377KIZH,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-17,PO E-POŠTI,Huawei Technologies Ljubljana d.o.o.,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,telekomunikacijsko omrežje 5G
MZEEI9377KIZH,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-17,PO E-POŠTI,Huawei Technologies Ljubljana d.o.o.,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,telekomunikacijsko omrežje 5G
MZEEI9377KIZH,Javni uslužbenec,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-17,PO E-POŠTI,Huawei Technologies Ljubljana d.o.o.,Zakoniti zastopnik,vpliv na odločanje v drugih zadevah,telekomunikacijsko omrežje 5G
P7PNJ7S8GBBZH,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-25,PO E-POŠTI,ZDRAVNIŠKA ZBORNICA SLOVENIJE LJUBLJANA,Zaposlen v organizaciji,vpliv na odločanje v drugih zadevah,Sprejem nujno potrebnih ukrepov za skrajšanje čakalnih dob v zdravstvu
NMV2Q93G1S26H,Funkcionar,,DRŽAVNI ZBOR REPUBLIKE SLOVENIJE,2020-08-25,PO POŠTI,"PETROL d.d., Ljubljana",Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog Zakona o učinkoviti rabi energije.
