id,function,party,institution,date,contact_type,org_name,lobbyist_type,purpose,purpose_details
8EMQ283V7CD6H,Funkcionar,,Državni zbor Republike Slovenije,2019-07-26,Po pošti,ZVEZA DELOVNIH INVALIDOV SLOVENIJE,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zadeva v zvezi s predlogom sprememb zakona o dohodnini - obdavčitev nadomestil iz obveznega pokojninskega in invalidskega zavarovanja
U69BL93UU8H7H,Funkcionar,,Državni zbor Republike Slovenije,2019-10-29,Osebno,ZVEZA DELOVNIH INVALIDOV SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Glede zakona o dohodnini.
U69BL93UU8H7H,Funkcionar,,Državni zbor Republike Slovenije,2019-10-29,Osebno,ZVEZA DELOVNIH INVALIDOV SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Glede zakona o dohodnini.
U69BL93UU8H7H,Javni uslužbenec,,Državni zbor Republike Slovenije,2019-10-29,Osebno,ZVEZA DELOVNIH INVALIDOV SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Glede zakona o dohodnini.
U69BL93UU8H7H,Funkcionar,,Državni zbor Republike Slovenije,2019-10-29,Osebno,ZVEZA DELOVNIH INVALIDOV SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Glede zakona o dohodnini.
AG3SP73AJAM4H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2018-02-13,Po e-pošti,ZVEZA DELOVNIH INVALIDOV SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog novele Zakona o pokojninskem in invalidskem zavarovanju
TVXKH9JT7716H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2019-09-03,Po e-pošti,ZVEZA DELOVNIH INVALIDOV SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o urejanju trga dela.
H3JFL93K725ZH,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2019-09-03,Po e-pošti,ZVEZA DELOVNIH INVALIDOV SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predlog sprememb  37., 39. in 48. člena ZPIZ-2, ter minimalna višina invalidske pokojnine."
MQRCH9J9QTJ6H,Funkcionar,,Državni zbor Republike Slovenije,2019-08-06,Po e-pošti,ZVEZA DELOVNIH INVALIDOV SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"SPREMEMBA ZAKONA O DOHODNINI (31. ČLEN ZDOH-2, 23. ČLEN ZDOH-2)."
TH8518SPHFITH,Funkcionar,,Državni zbor Republike Slovenije,2019-10-21,Po e-pošti,ZVEZA DELOVNIH INVALIDOV SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Dopis glede Zakona o dohodnini, Zakona o družbenem varstvu duševno in telesno prizadetih oseb oziroma Zakona o socialnem vključevanju. 
 Prosijo za sestanek pri nas."
1PJGV8BCBH56H,Funkcionar,,Državni zbor Republike Slovenije,2020-04-01,Po e-pošti,ZVEZA DELOVNIH INVALIDOV SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Amandma k 57. členu zakona o interventnih ukrepih za zajezitev epidemije covid 19
SP9UH8S6TTI5H,Javni uslužbenec,,Državni zbor Republike Slovenije,2020-04-23,Po e-pošti,ZVEZA DELOVNIH INVALIDOV SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog za dopolnitev Zakona o spremembah in dopolnitvah zakona o interventnih ukrepih #PKP1.
CFQ2F9S3DNP4H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2019-03-08,Osebno,ZVEZA DRUŠTEV - SLOVENSKO ZDRAVNIŠKO DRUŠTVO,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,PRIPRAVA ZAKONA ZA USTANOVITEV SLOVENSKE MEDICINSKE AKADEMIJE
CFQ2F9S3DNP4H,Javni uslužbenec,,Državni zbor Republike Slovenije,2019-03-08,Osebno,ZVEZA DRUŠTEV - SLOVENSKO ZDRAVNIŠKO DRUŠTVO,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,PRIPRAVA ZAKONA ZA USTANOVITEV SLOVENSKE MEDICINSKE AKADEMIJE
8Z4E5732B3N4H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-08-02,Po e-pošti,ZVEZA DRUŠTEV CIVILNIH INVALIDOV VOJN SLOVENIJE,Izvoljeni predstavnik organizacije,Vpliv na odločanje v drugih zadevah,"Zveza društev civilnih invalidov vojn Slovenije apelira in prosi, da se ob formuliranju koalicijske pogodbe vnese določilo: ""Redno izvajanje posebnega varstva vojnih veteranov in žrtev vojnega nasilja.""."
VZK2J8BQCP66H,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-10-09,Osebno,ZVEZA DRUŠTEV GLUHIH IN NAGLUŠNIH SLOVENIJE,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Umestitev slovenskega znakovnega jezika v Ustavo RS.
VZK2J8BQCP66H,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-10-09,Osebno,ZVEZA DRUŠTEV GLUHIH IN NAGLUŠNIH SLOVENIJE,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Umestitev slovenskega znakovnega jezika v Ustavo RS.
VZK2J8BQCP66H,Funkcionar,,Državni zbor Republike Slovenije,2018-10-09,Osebno,ZVEZA DRUŠTEV GLUHIH IN NAGLUŠNIH SLOVENIJE,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Umestitev slovenskega znakovnega jezika v Ustavo RS.
VZK2J8BQCP66H,Funkcionar,,Državni zbor Republike Slovenije,2018-10-09,Osebno,ZVEZA DRUŠTEV GLUHIH IN NAGLUŠNIH SLOVENIJE,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Umestitev slovenskega znakovnega jezika v Ustavo RS.
ABRPQ9S1TPIQH,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-09-24,Po e-pošti,ZVEZA DRUŠTEV GLUHIH IN NAGLUŠNIH SLOVENIJE,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog za spremembo/dopolnitev Ustave RS in prošnja za sprejem
ABRPQ9S1TPIQH,Funkcionar,IMNS,Državni zbor Republike Slovenije,2018-09-24,Po e-pošti,ZVEZA DRUŠTEV GLUHIH IN NAGLUŠNIH SLOVENIJE,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog za spremembo/dopolnitev Ustave RS in prošnja za sprejem
ABRPQ9S1TPIQH,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-09-24,Po e-pošti,ZVEZA DRUŠTEV GLUHIH IN NAGLUŠNIH SLOVENIJE,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog za spremembo/dopolnitev Ustave RS in prošnja za sprejem
ABRPQ9S1TPIQH,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-09-24,Po e-pošti,ZVEZA DRUŠTEV GLUHIH IN NAGLUŠNIH SLOVENIJE,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog za spremembo/dopolnitev Ustave RS in prošnja za sprejem
F9VA88BK6C82H,Funkcionar,,Državni zbor Republike Slovenije,2018-10-09,Osebno,ZVEZA DRUŠTEV GLUHIH IN NAGLUŠNIH SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog za spremembo Ustave RS
IQIBC8JBLHL2H,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-10-11,Osebno,ZVEZA DRUŠTEV GLUHIH IN NAGLUŠNIH SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Pobuda za vnos slovenskega znakovnega jezika v ustavo.
IQIBC8JBLHL2H,Funkcionar,,Državni zbor Republike Slovenije,2018-10-11,Osebno,ZVEZA DRUŠTEV GLUHIH IN NAGLUŠNIH SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Pobuda za vnos slovenskega znakovnega jezika v ustavo.
IQIBC8JBLHL2H,Funkcionar,,Državni zbor Republike Slovenije,2018-10-11,Osebno,ZVEZA DRUŠTEV GLUHIH IN NAGLUŠNIH SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Pobuda za vnos slovenskega znakovnega jezika v ustavo.
IQIBC8JBLHL2H,Funkcionar,,Državni zbor Republike Slovenije,2018-10-11,Osebno,ZVEZA DRUŠTEV GLUHIH IN NAGLUŠNIH SLOVENIJE,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Pobuda za vnos slovenskega znakovnega jezika v ustavo.
IQIBC8JBLHL2H,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-10-11,Osebno,ZVEZA DRUŠTEV GLUHIH IN NAGLUŠNIH SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Pobuda za vnos slovenskega znakovnega jezika v ustavo.
IQIBC8JBLHL2H,Funkcionar,,Državni zbor Republike Slovenije,2018-10-11,Osebno,ZVEZA DRUŠTEV GLUHIH IN NAGLUŠNIH SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Pobuda za vnos slovenskega znakovnega jezika v ustavo.
IQIBC8JBLHL2H,Funkcionar,,Državni zbor Republike Slovenije,2018-10-11,Osebno,ZVEZA DRUŠTEV GLUHIH IN NAGLUŠNIH SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Pobuda za vnos slovenskega znakovnega jezika v ustavo.
IQIBC8JBLHL2H,Funkcionar,,Državni zbor Republike Slovenije,2018-10-11,Osebno,ZVEZA DRUŠTEV GLUHIH IN NAGLUŠNIH SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Pobuda za vnos slovenskega znakovnega jezika v ustavo.
IQIBC8JBLHL2H,Funkcionar,,Državni zbor Republike Slovenije,2018-10-11,Osebno,ZVEZA DRUŠTEV GLUHIH IN NAGLUŠNIH SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Pobuda za vnos slovenskega znakovnega jezika v ustavo.
IQIBC8JBLHL2H,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-10-11,Osebno,ZVEZA DRUŠTEV GLUHIH IN NAGLUŠNIH SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Pobuda za vnos slovenskega znakovnega jezika v ustavo.
IQIBC8JBLHL2H,Funkcionar,,Državni zbor Republike Slovenije,2018-10-11,Osebno,ZVEZA DRUŠTEV GLUHIH IN NAGLUŠNIH SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Pobuda za vnos slovenskega znakovnega jezika v ustavo.
IQIBC8JBLHL2H,Funkcionar,,Državni zbor Republike Slovenije,2018-10-11,Osebno,ZVEZA DRUŠTEV GLUHIH IN NAGLUŠNIH SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Pobuda za vnos slovenskega znakovnega jezika v ustavo.
44DCE8BAZ6LVH,Funkcionar,,Državni zbor Republike Slovenije,2019-07-15,Osebno,ZVEZA DRUŠTEV PRAVNIKOV SLOVENIJE,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,PRIPRAVA PREDLOGA ZAKONA O UREDITVI LASTNIŠTVA JAVNIH CEST
32K5B93LLGE6H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2018-10-24,Osebno,ZVEZA DRUŠTEV SEVER,Izvoljeni predstavnik organizacije,Vpliv na odločanje v drugih zadevah,"Lobist je predstavil svoje mnenje glede Predloga novele Zakona o vojnih veteranih v zvezi s:
 - statusom vojnega veterana, 
 - statusom društva, ki deluje v javnem interesu na področju vojnih veteranov,
 - službenimi stanovanji za vojne veterane."
32K5B93LLGE6H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2018-10-24,Osebno,ZVEZA DRUŠTEV SEVER,Izvoljeni predstavnik organizacije,Vpliv na odločanje v drugih zadevah,"Lobist je predstavil svoje mnenje glede Predloga novele Zakona o vojnih veteranih v zvezi s:
 - statusom vojnega veterana, 
 - statusom društva, ki deluje v javnem interesu na področju vojnih veteranov,
 - službenimi stanovanji za vojne veterane."
32K5B93LLGE6H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2018-10-24,Osebno,ZVEZA DRUŠTEV SEVER,Izvoljeni predstavnik organizacije,Vpliv na odločanje v drugih zadevah,"Lobist je predstavil svoje mnenje glede Predloga novele Zakona o vojnih veteranih v zvezi s:
 - statusom vojnega veterana, 
 - statusom društva, ki deluje v javnem interesu na področju vojnih veteranov,
 - službenimi stanovanji za vojne veterane."
32K5B93LLGE6H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2018-10-24,Osebno,ZVEZA DRUŠTEV SEVER,Izvoljeni predstavnik organizacije,Vpliv na odločanje v drugih zadevah,"Lobist je predstavil svoje mnenje glede Predloga novele Zakona o vojnih veteranih v zvezi s:
 - statusom vojnega veterana, 
 - statusom društva, ki deluje v javnem interesu na področju vojnih veteranov,
 - službenimi stanovanji za vojne veterane."
32K5B93LLGE6H,Javni uslužbenec,DeSUS,Državni zbor Republike Slovenije,2018-10-24,Osebno,ZVEZA DRUŠTEV SEVER,Izvoljeni predstavnik organizacije,Vpliv na odločanje v drugih zadevah,"Lobist je predstavil svoje mnenje glede Predloga novele Zakona o vojnih veteranih v zvezi s:
 - statusom vojnega veterana, 
 - statusom društva, ki deluje v javnem interesu na področju vojnih veteranov,
 - službenimi stanovanji za vojne veterane."
32K5B93LLGE6H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2018-10-24,Osebno,ZVEZA DRUŠTEV SEVER,Izvoljeni predstavnik organizacije,Vpliv na odločanje v drugih zadevah,"Lobist je predstavil svoje mnenje glede Predloga novele Zakona o vojnih veteranih v zvezi s:
 - statusom vojnega veterana, 
 - statusom društva, ki deluje v javnem interesu na področju vojnih veteranov,
 - službenimi stanovanji za vojne veterane."
32K5B93LLGE6H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2018-10-24,Osebno,ZVEZA DRUŠTEV SEVER,Izvoljeni predstavnik organizacije,Vpliv na odločanje v drugih zadevah,"Lobist je predstavil svoje mnenje glede Predloga novele Zakona o vojnih veteranih v zvezi s:
 - statusom vojnega veterana, 
 - statusom društva, ki deluje v javnem interesu na področju vojnih veteranov,
 - službenimi stanovanji za vojne veterane."
32K5B93LLGE6H,Javni uslužbenec,DeSUS,Državni zbor Republike Slovenije,2018-10-24,Osebno,ZVEZA DRUŠTEV SEVER,Izvoljeni predstavnik organizacije,Vpliv na odločanje v drugih zadevah,"Lobist je predstavil svoje mnenje glede Predloga novele Zakona o vojnih veteranih v zvezi s:
 - statusom vojnega veterana, 
 - statusom društva, ki deluje v javnem interesu na področju vojnih veteranov,
 - službenimi stanovanji za vojne veterane."
32K5B93LLGE6H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2018-10-24,Osebno,ZVEZA DRUŠTEV SEVER,Izvoljeni predstavnik organizacije,Vpliv na odločanje v drugih zadevah,"Lobist je predstavil svoje mnenje glede Predloga novele Zakona o vojnih veteranih v zvezi s:
 - statusom vojnega veterana, 
 - statusom društva, ki deluje v javnem interesu na področju vojnih veteranov,
 - službenimi stanovanji za vojne veterane."
32K5B93LLGE6H,Funkcionar,DeSUS,Državni zbor Republike Slovenije,2018-10-24,Osebno,ZVEZA DRUŠTEV SEVER,Izvoljeni predstavnik organizacije,Vpliv na odločanje v drugih zadevah,"Lobist je predstavil svoje mnenje glede Predloga novele Zakona o vojnih veteranih v zvezi s:
 - statusom vojnega veterana, 
 - statusom društva, ki deluje v javnem interesu na področju vojnih veteranov,
 - službenimi stanovanji za vojne veterane."
7NI256BBUMD7H,Funkcionar,SMC,Državni zbor Republike Slovenije,2018-01-26,Osebno,ZVEZA DRUŠTEV SEVER,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o vojnih veteranih
7NI256BBUMD7H,Funkcionar,SMC,Državni zbor Republike Slovenije,2018-01-26,Osebno,ZVEZA DRUŠTEV SEVER,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o vojnih veteranih
S7XH58B5VGX2H,Funkcionar,SMC,Državni zbor Republike Slovenije,2018-11-27,Osebno,ZVEZA DRUŠTEV SEVER,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog sprememb in dopolnitev Zakona o vojnih veteranih.
S7XH58B5VGX2H,Javni uslužbenec,SMC,Državni zbor Republike Slovenije,2018-11-27,Osebno,ZVEZA DRUŠTEV SEVER,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog sprememb in dopolnitev Zakona o vojnih veteranih.
S7XH58B5VGX2H,Funkcionar,SMC,Državni zbor Republike Slovenije,2018-11-27,Osebno,ZVEZA DRUŠTEV SEVER,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog sprememb in dopolnitev Zakona o vojnih veteranih.
S7XH58B5VGX2H,Funkcionar,SMC,Državni zbor Republike Slovenije,2018-11-27,Osebno,ZVEZA DRUŠTEV SEVER,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog sprememb in dopolnitev Zakona o vojnih veteranih.
S7XH58B5VGX2H,Funkcionar,SMC,Državni zbor Republike Slovenije,2018-11-27,Osebno,ZVEZA DRUŠTEV SEVER,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog sprememb in dopolnitev Zakona o vojnih veteranih.
7NI256BBUMD7H,Javni uslužbenec,,Državni zbor Republike Slovenije,2018-01-26,Osebno,ZVEZA DRUŠTEV SEVER,Izvoljeni predstavnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Zakon o vojnih veteranih
AZZLI9BPU9L1H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-09-25,Osebno,ZVEZA DRUŠTEV SEVER,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Sprejem sprememb in dopolnitev Zakona o vojnih veteranih.
AZZLI9BPU9L1H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-09-25,Osebno,ZVEZA DRUŠTEV SEVER,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Sprejem sprememb in dopolnitev Zakona o vojnih veteranih.
AZZLI9BPU9L1H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-09-25,Osebno,ZVEZA DRUŠTEV SEVER,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Sprejem sprememb in dopolnitev Zakona o vojnih veteranih.
AZZLI9BPU9L1H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-09-25,Osebno,ZVEZA DRUŠTEV SEVER,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Sprejem sprememb in dopolnitev Zakona o vojnih veteranih.
AZZLI9BPU9L1H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-09-25,Osebno,ZVEZA DRUŠTEV SEVER,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Sprejem sprememb in dopolnitev Zakona o vojnih veteranih.
AZZLI9BPU9L1H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-09-25,Osebno,ZVEZA DRUŠTEV SEVER,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Sprejem sprememb in dopolnitev Zakona o vojnih veteranih.
AZZLI9BPU9L1H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-09-25,Osebno,ZVEZA DRUŠTEV SEVER,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Sprejem sprememb in dopolnitev Zakona o vojnih veteranih.
AZZLI9BPU9L1H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-09-25,Osebno,ZVEZA DRUŠTEV SEVER,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Sprejem sprememb in dopolnitev Zakona o vojnih veteranih.
AZZLI9BPU9L1H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-09-25,Osebno,ZVEZA DRUŠTEV SEVER,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Sprejem sprememb in dopolnitev Zakona o vojnih veteranih.
AZZLI9BPU9L1H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-09-25,Osebno,ZVEZA DRUŠTEV SEVER,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Sprejem sprememb in dopolnitev Zakona o vojnih veteranih.
AZZLI9BPU9L1H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-09-25,Osebno,ZVEZA DRUŠTEV SEVER,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Sprejem sprememb in dopolnitev Zakona o vojnih veteranih.
AZZLI9BPU9L1H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-09-25,Osebno,ZVEZA DRUŠTEV SEVER,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Sprejem sprememb in dopolnitev Zakona o vojnih veteranih.
AZZLI9BPU9L1H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-09-25,Osebno,ZVEZA DRUŠTEV SEVER,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Sprejem sprememb in dopolnitev Zakona o vojnih veteranih.
AZZLI9BPU9L1H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-09-25,Osebno,ZVEZA DRUŠTEV SEVER,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Sprejem sprememb in dopolnitev Zakona o vojnih veteranih.
AZZLI9BPU9L1H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-09-25,Osebno,ZVEZA DRUŠTEV SEVER,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Sprejem sprememb in dopolnitev Zakona o vojnih veteranih.
AZZLI9BPU9L1H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2018-09-25,Osebno,ZVEZA DRUŠTEV SEVER,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Sprejem sprememb in dopolnitev Zakona o vojnih veteranih.
HTMUM9JJGQQ6H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2019-04-19,Osebno,ZVEZA DRUŠTEV SEVER,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Ponovna vložitev predloga Zakona o spremembah in dopolnitvah Zakona o vojnih veteranih, ki je bil pod okriljem SMC vložen februarja 2018 v proceduro."
HTMUM9JJGQQ6H,Funkcionar,LMŠ,Državni zbor Republike Slovenije,2019-04-19,Osebno,ZVEZA DRUŠTEV SEVER,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Ponovna vložitev predloga Zakona o spremembah in dopolnitvah Zakona o vojnih veteranih, ki je bil pod okriljem SMC vložen februarja 2018 v proceduro."
S7XH58B5VGX2H,Funkcionar,SMC,Državni zbor Republike Slovenije,2018-11-27,Osebno,ZVEZA DRUŠTEV SEVER,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog sprememb in dopolnitev Zakona o vojnih veteranih.
S7XH58B5VGX2H,Funkcionar,SMC,Državni zbor Republike Slovenije,2018-11-27,Osebno,ZVEZA DRUŠTEV SEVER,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog sprememb in dopolnitev Zakona o vojnih veteranih.
S7XH58B5VGX2H,Javni uslužbenec,SMC,Državni zbor Republike Slovenije,2018-11-27,Osebno,ZVEZA DRUŠTEV SEVER,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog sprememb in dopolnitev Zakona o vojnih veteranih.
S7XH58B5VGX2H,Funkcionar,SMC,Državni zbor Republike Slovenije,2018-11-27,Osebno,ZVEZA DRUŠTEV SEVER,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog sprememb in dopolnitev Zakona o vojnih veteranih.
S7XH58B5VGX2H,Funkcionar,SMC,Državni zbor Republike Slovenije,2018-11-27,Osebno,ZVEZA DRUŠTEV SEVER,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlog sprememb in dopolnitev Zakona o vojnih veteranih.
GEXBF9BPD962H,Funkcionar,,Državni zbor Republike Slovenije,2018-09-25,Osebno,ZVEZA DRUŠTEV SEVER,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Sprejem sprememb in dopolnitev Zakona o vojnih veteranih.
GEXBF9BPD962H,Funkcionar,,Državni zbor Republike Slovenije,2018-09-25,Osebno,ZVEZA DRUŠTEV SEVER,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,Sprejem sprememb in dopolnitev Zakona o vojnih veteranih.
HTMUM9JJGQQ6H,Javni uslužbenec,,Državni zbor Republike Slovenije,2019-04-19,Osebno,ZVEZA DRUŠTEV SEVER,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Ponovna vložitev predloga Zakona o spremembah in dopolnitvah Zakona o vojnih veteranih, ki je bil pod okriljem SMC vložen februarja 2018 v proceduro."
3B7657J4UHJVH,Funkcionar,SD,Državni zbor Republike Slovenije,2018-11-05,Osebno,ZVEZA DRUŠTEV SEVER,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predstavitev delovanja in problematike veteranskih združenj (katerih zastopniki so), povezano z zakonodajo, ki ureja delovanje veteranskih organizacij v Sloveniji."
3B7657J4UHJVH,Funkcionar,SD,Državni zbor Republike Slovenije,2018-11-05,Osebno,ZVEZA DRUŠTEV SEVER,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predstavitev delovanja in problematike veteranskih združenj (katerih zastopniki so), povezano z zakonodajo, ki ureja delovanje veteranskih organizacij v Sloveniji."
3B7657J4UHJVH,Funkcionar,SD,Državni zbor Republike Slovenije,2018-11-05,Osebno,ZVEZA DRUŠTEV SEVER,Zakoniti zastopnik organizacije,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predstavitev delovanja in problematike veteranskih združenj (katerih zastopniki so), povezano z zakonodajo, ki ureja delovanje veteranskih organizacij v Sloveniji."
