id,function,party,institution,date,contact_type,org_name,lobbyist_type,purpose,purpose_details
1585,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,22.02.2019,OSEBNO,"SLOVENSKA UNIVERZA ZA TRETJE ŽIVLJENJSKO OBDOBJE, ZDRUŽENJE ZA IZOBRAŽEVANJE IN DRUŽBENO VKLJUČENOST",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,"Sprememba Zakona o pokojninskem in invalidskem zavarovanju v delu Dvojnega statusa zavarovanca. Sprostitev ovir za zaposlovanje upokojencev (ob plači obdržijo upokojenci tudi polno pokojnino). _x000D_
Sprememba Zakona o delovnih razmerjih - ureditev posebne borze dela za upokojence (kratkotrajna dela).   Sprememba Zakona o pokojninskem in invalidskem zavarovanju v delu Dvojnega statusa zavarovanca. Sprostitev ovir za zaposlovanje upokojencev (ob plači obdržijo upokojenci tudi polno pokojnino). _x000D_
Sprememba Zakona o delovnih razmerjih - ureditev posebne borze dela za upokojence (kratkotrajna dela).   Sprememba Zakona o pokojninskem in invalidskem zavarovanju v delu Dvojnega statusa zavarovanca. Sprostitev ovir za zaposlovanje upokojencev (ob plači obdržijo upokojenci tudi polno pokojnino). _x000D_
Sprememba Zakona o delovnih razmerjih - ureditev posebne borze dela za upokojence (kratkotrajna dela).   Sprememba Zakona o pokojninskem in invalidskem zavarovanju v delu Dvojnega statusa zavarovanca. Sprostitev ovir za zaposlovanje upokojencev (ob plači obdržijo upokojenci tudi polno pokojnino). _x000D_
Sprememba Zakona o delovnih razmerjih - ureditev posebne borze dela za upokojence (kratkotrajna dela).   Sprememba Zakona o pokojninskem in invalidskem zavarovanju v delu Dvojnega statusa zavarovanca. Sprostitev ovir za zaposlovanje upokojencev (ob plači obdržijo upokojenci tudi polno pokojnino). _x000D_
Sprememba Zakona o delovnih razmerjih - ureditev posebne borze dela za upokojence (kratkotrajna dela).   Sprememba Zakona o pokojninskem in invalidskem zavarovanju v delu Dvojnega statusa zavarovanca. Sprostitev ovir za zaposlovanje upokojencev (ob plači obdržijo upokojenci tudi polno pokojnino). _x000D_
Sprememba Zakona o delovnih razmerjih - ureditev posebne borze dela za upokojence (kratkotrajna dela).   Sprememba Zakona o pokojninskem in invalidskem zavarovanju v delu Dvojnega statusa zavarovanca. Sprostitev ovir za zaposlovanje upokojencev (ob plači obdržijo upokojenci tudi polno pokojnino). _x000D_
Sprememba Zakona o delovnih razmerjih - ureditev posebne borze dela za upokojence (kratkotrajna dela).   "
1586,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,25.02.2019,PO E-POŠTI,"Plan B za Slovenijo - mrežA nevladnih organizacij za trajnostni razvoj, http://www.planbzaslovenijo.si/mreza-plan-b-za-slovenijo",Lobist je izvoljeni predstavnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,"PREDLOG VLADI Z UKREPI ZA DOSEGANJE CILJEV PARIŠKEGA SPORAZUMA V SLOVENIJI (zaostritev presoje vplivov predpisov, strateških dokumentov in projektov na podnebje in biodiverziteto, izvedba zelene proračunske reforme,prilagoditev poslovanja in investicij družb v državni lasti doseganju ciljev Pariškega sporazuma, podpora države dobrim praksam na lokalni ravni)"
1587,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,25.02.2019,PO E-POŠTI,DRUŠTVO MALI DELNIČARJI SLOVENIJE,Lobist lobira za interesno organizacijo v kateri je zaposlen,Vpliv na sprejem predpisov in drugih splošnih aktov,Pripombe k predlogu Zakona o postopku sodnega varstva nekdanjih imetnikov kvalificiranih obveznosti bank (EVA: 2018-1611-0056)
1587,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,25.02.2019,PO E-POŠTI,DRUŠTVO MALI DELNIČARJI SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Pripombe k predlogu Zakona o postopku sodnega varstva nekdanjih imetnikov kvalificiranih obveznosti bank (EVA: 2018-1611-0056)
1599,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,27.02.2019,OSEBNO,OLIMPIJSKI KOMITE SLOVENIJE - ZDRUŽENJE ŠPORTNIH ZVEZ,Lobist lobira za interesno organizacijo v kateri je zaposlen,Vpliv na sprejem predpisov in drugih splošnih aktov,Prošnja za ureditev statusa športnikov
1599,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,27.02.2019,OSEBNO,OLIMPIJSKI KOMITE SLOVENIJE - ZDRUŽENJE ŠPORTNIH ZVEZ,Lobist lobira za interesno organizacijo v kateri je zaposlen,Vpliv na sprejem predpisov in drugih splošnih aktov,Prošnja za ureditev statusa športnikov
1619,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,11.03.2019,OSEBNO,Združenje vojnih invalidov in svojcev padlih 1991,Lobist je izvoljeni predstavnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1619,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,11.03.2019,OSEBNO,Združenje vojnih invalidov in svojcev padlih 1991,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1619,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,11.03.2019,OSEBNO,Združenje vojnih invalidov in svojcev padlih 1991,Lobist je izvoljeni predstavnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1619,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,11.03.2019,OSEBNO,Združenje vojnih invalidov in svojcev padlih 1991,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1623,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,11.03.2019,OSEBNO,FUNDACIJA ZA FINANCIRANJE INVALIDSKIH IN HUMANITARNIH ORGANIZACIJ V REPUBLIKI SLOVENIJI,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Direktor Fiha je opozoril na nujnost sprejetja novega zakonskega okvirja za delovanje FIHA.
1633,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,12.03.2019,PO E-POŠTI,"Federation of European Publishers, 29, Chaussée d’Ixelles – 1050 Brussels",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,"Pobuda za enako davčno obravnavo vseh publikacij, ne glede na obliko (tiskana ali digitalna oblika)."
1634,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,12.03.2019,PO E-POŠTI,ZVEZA DRUŠTEV ZA OBVAROVANJE REKE IN SONARAVNI RAZVOJ OB MURI - MOJA MURA,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,"Pobuda za vzpostavitev zavarovanega območja vzdolž porečja reke Mure skladno z Zakonom o ohranjanju narave, s čimer bi zaščitili reko Muro in prepovedali gradnjo HE na njej."
1634,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,12.03.2019,PO E-POŠTI,"ZAVOD MUZEJ NOROSTI, Trate",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,"Pobuda za vzpostavitev zavarovanega območja vzdolž porečja reke Mure skladno z Zakonom o ohranjanju narave, s čimer bi zaščitili reko Muro in prepovedali gradnjo HE na njej."
1634,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,12.03.2019,PO E-POŠTI,DRUŠTVO ZA PREUČEVANJE RIB SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,"Pobuda za vzpostavitev zavarovanega območja vzdolž porečja reke Mure skladno z Zakonom o ohranjanju narave, s čimer bi zaščitili reko Muro in prepovedali gradnjo HE na njej."
1639,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,14.03.2019,OSEBNO,DRUŠTVO UPOKOJENIH PEDAGOŠKIH DELAVCEV SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,Predstavitev pred-upokojitvenega akcijskega načrta za pedagoške delavce.
1639,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,14.03.2019,OSEBNO,DRUŠTVO UPOKOJENIH PEDAGOŠKIH DELAVCEV SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,Predstavitev pred-upokojitvenega akcijskega načrta za pedagoške delavce.
1640,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,14.03.2019,OSEBNO,JAVNI ZAVOD LEKARNA LJUBLJANA,Lobist lobira za interesno organizacijo v kateri je zaposlen,Vpliv na sprejem predpisov in drugih splošnih aktov,
1640,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,14.03.2019,OSEBNO,JAVNI ZAVOD LEKARNA LJUBLJANA,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1640,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,14.03.2019,OSEBNO,JAVNI ZAVOD LEKARNA LJUBLJANA,Lobist lobira za interesno organizacijo v kateri je zaposlen,Vpliv na sprejem predpisov in drugih splošnih aktov,
1640,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,14.03.2019,OSEBNO,JAVNI ZAVOD LEKARNA LJUBLJANA,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1641,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,18.03.2019,OSEBNO,"MICROSOFT družba za računalniške programe in opremo d.o.o., Ljubljana",Lobist lobira za interesno organizacijo v kateri je zaposlen,vpliv na odločanje v drugih zadevah,Predstavniki podjetja Microsoft so predstavili trende in možnosti digitalne transformacije v Sloveniji.
1641,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,18.03.2019,OSEBNO,"MICROSOFT družba za računalniške programe in opremo d.o.o., Ljubljana",Lobist lobira za interesno organizacijo v kateri je zaposlen,vpliv na odločanje v drugih zadevah,Predstavniki podjetja Microsoft so predstavili trende in možnosti digitalne transformacije v Sloveniji.
1641,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,18.03.2019,OSEBNO,"MICROSOFT družba za računalniške programe in opremo d.o.o., Ljubljana",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,Predstavniki podjetja Microsoft so predstavili trende in možnosti digitalne transformacije v Sloveniji.
1641,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,18.03.2019,OSEBNO,"MICROSOFT družba za računalniške programe in opremo d.o.o., Ljubljana",Lobist lobira za interesno organizacijo v kateri je zaposlen,vpliv na odločanje v drugih zadevah,Predstavniki podjetja Microsoft so predstavili trende in možnosti digitalne transformacije v Sloveniji.
1641,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,18.03.2019,OSEBNO,"MICROSOFT družba za računalniške programe in opremo d.o.o., Ljubljana",Lobist lobira za interesno organizacijo v kateri je zaposlen,vpliv na odločanje v drugih zadevah,Predstavniki podjetja Microsoft so predstavili trende in možnosti digitalne transformacije v Sloveniji.
1641,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,18.03.2019,OSEBNO,"MICROSOFT družba za računalniške programe in opremo d.o.o., Ljubljana",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,vpliv na odločanje v drugih zadevah,Predstavniki podjetja Microsoft so predstavili trende in možnosti digitalne transformacije v Sloveniji.
1642,Funkcionar,LMŠ,Kabinet Predsednika Vlade Republike Slovenije,18.03.2019,PO POŠTI,ZVEZA DRUŠTEV UPOKOJENCEV SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Pobuda za spremembo Zakona o volitvah v državni zbor.
1655,Funkcionar,lmš,Kabinet Predsednika Vlade Republike Slovenije,20.03.2019,PO E-POŠTI,"BORTAN ŽAGAR & CO. Avtošola Šmarca, d.o.o.",Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Pravilnik za usposabljanje kandidatov za voznike motornih vozil.
1664,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,28.03.2019,OSEBNO,SIBAHE- SLOVENSKA BANKA HRANE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1665,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,28.03.2019,OSEBNO,SIBAHE- SLOVENSKA BANKA HRANE,Lobist je izvoljeni predstavnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,
1682,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,02.04.2019,OSEBNO,ZVEZA DRUŠTEV CIVILNIH INVALIDOV VOJN SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na sprejem Zakona o spremembah in dopolnitvah Zakona o vojnih invalidih.
1682,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,02.04.2019,OSEBNO,DRUŠTVO ZA NEGOVANJE RODOLJUBNIH TRADICIJ ORGANIZACIJE TIGR PRIMORSKE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na sprejem Zakona o spremembah in dopolnitvah Zakona o vojnih invalidih.
1682,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,02.04.2019,OSEBNO,ZVEZA POLICIJSKIH VETERANSKIH DRUŠTEV SEVER,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na sprejem Zakona o spremembah in dopolnitvah Zakona o vojnih invalidih.
1682,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,02.04.2019,OSEBNO,ZVEZA ZDRUŽENJ BORCEV ZA VREDNOTE NARODNOOSVOBODILNEGA BOJA SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na sprejem Zakona o spremembah in dopolnitvah Zakona o vojnih invalidih.
1682,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,02.04.2019,OSEBNO,ZVEZA SLOVENSKIH ČASTNIKOV,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na sprejem Zakona o spremembah in dopolnitvah Zakona o vojnih invalidih.
1682,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,02.04.2019,OSEBNO,ZVEZA VETERANOV VOJNE ZA SLOVENIJO,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na sprejem Zakona o spremembah in dopolnitvah Zakona o vojnih invalidih.
1682,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,02.04.2019,OSEBNO,ZVEZA DRUŠTEV GENERAL MAISTER,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na sprejem Zakona o spremembah in dopolnitvah Zakona o vojnih invalidih.
1682,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,02.04.2019,OSEBNO,ZVEZA DRUŠTEV VOJNIH INVALIDOV SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na sprejem Zakona o spremembah in dopolnitvah Zakona o vojnih invalidih.
1682,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,02.04.2019,OSEBNO,ZVEZA DRUŠTEV IN KLUBOV MORiS,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na sprejem Zakona o spremembah in dopolnitvah Zakona o vojnih invalidih.
1682,Javni uslužbenec,,Kabinet Predsednika Vlade Republike Slovenije,02.04.2019,OSEBNO,ZVEZA SLOVENSKIH ČASTNIKOV,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na sprejem Zakona o spremembah in dopolnitvah Zakona o vojnih invalidih.
1682,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,02.04.2019,OSEBNO,ZVEZA DRUŠTEV CIVILNIH INVALIDOV VOJN SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na sprejem Zakona o spremembah in dopolnitvah Zakona o vojnih invalidih.
1682,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,02.04.2019,OSEBNO,DRUŠTVO ZA NEGOVANJE RODOLJUBNIH TRADICIJ ORGANIZACIJE TIGR PRIMORSKE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na sprejem Zakona o spremembah in dopolnitvah Zakona o vojnih invalidih.
1682,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,02.04.2019,OSEBNO,ZVEZA POLICIJSKIH VETERANSKIH DRUŠTEV SEVER,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na sprejem Zakona o spremembah in dopolnitvah Zakona o vojnih invalidih.
1682,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,02.04.2019,OSEBNO,ZVEZA ZDRUŽENJ BORCEV ZA VREDNOTE NARODNOOSVOBODILNEGA BOJA SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na sprejem Zakona o spremembah in dopolnitvah Zakona o vojnih invalidih.
1682,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,02.04.2019,OSEBNO,ZVEZA SLOVENSKIH ČASTNIKOV,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na sprejem Zakona o spremembah in dopolnitvah Zakona o vojnih invalidih.
1682,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,02.04.2019,OSEBNO,ZVEZA VETERANOV VOJNE ZA SLOVENIJO,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na sprejem Zakona o spremembah in dopolnitvah Zakona o vojnih invalidih.
1682,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,02.04.2019,OSEBNO,ZVEZA DRUŠTEV GENERAL MAISTER,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na sprejem Zakona o spremembah in dopolnitvah Zakona o vojnih invalidih.
1682,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,02.04.2019,OSEBNO,ZVEZA DRUŠTEV VOJNIH INVALIDOV SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na sprejem Zakona o spremembah in dopolnitvah Zakona o vojnih invalidih.
1682,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,02.04.2019,OSEBNO,ZVEZA DRUŠTEV IN KLUBOV MORiS,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na sprejem Zakona o spremembah in dopolnitvah Zakona o vojnih invalidih.
1682,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,02.04.2019,OSEBNO,ZVEZA SLOVENSKIH ČASTNIKOV,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na sprejem Zakona o spremembah in dopolnitvah Zakona o vojnih invalidih.
1682,Funkcionar,,Kabinet Predsednika Vlade Republike Slovenije,02.04.2019,OSEBNO,ZVEZA DRUŠTEV CIVILNIH INVALIDOV VOJN SLOVENIJE,Lobist je zakoniti zastopnik interesne organizacije za katero lobira,Vpliv na sprejem predpisov in drugih splošnih aktov,Vpliv na sprejem Zakona o spremembah in dopolnitvah Zakona o vojnih invalidih.
