id,date,contact_type,institution,function,org_name,lobbyist_type,purpose,purpose_details
USI5E9J1LRR4H,2021-02-03,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,"MERKUR trgovina, d.o.o.",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zahtevajo spremembo Odloka, ki bo dovoljeval odprtje trgovin z opremo za dom, vrt in kmetijstvo, ter za
 sestanek na to temo."
USI5E9J1LRR4H,2021-02-03,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,"MERKUR trgovina, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zahtevajo spremembo Odloka, ki bo dovoljeval odprtje trgovin z opremo za dom, vrt in kmetijstvo, ter za
 sestanek na to temo."
QZ94I9BQ1HJXH,2021-02-03,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,"MERKUR trgovina, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Prosijo za odprtje trgovin z opremo za dom, vrt in kmetijstvo, ter za sestanek na to temo."
QZ94I9BQ1HJXH,2021-02-03,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,"MERKUR trgovina, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Prosijo za odprtje trgovin z opremo za dom, vrt in kmetijstvo, ter za sestanek na to temo."
USI5E9J1LRR4H,2021-02-03,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,"MERKUR trgovina, d.o.o.",Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Zahtevajo spremembo Odloka, ki bo dovoljeval odprtje trgovin z opremo za dom, vrt in kmetijstvo, ter za
 sestanek na to temo."
VCGNX8JK85C7H,2021-02-03,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,PRH d.o.o.,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlagajo ukrepe za reševanje industrije dogodkov/organizatorjev koncertov.
MP5NJ9SIBLV5H,2021-02-03,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,PRH d.o.o.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlagajo ukrepe za reševanje industrije dogodkov/organizatorjev koncertov.
PU6XG93BAAC7H,2021-02-03,Po e-pošti,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Javni uslužbenec,TRGOVINSKA ZBORNICA SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,PREDLOG DEVETEGA PROTIKORONSKEGA ZAKONODAJNEGA PAKETA (PKP9)
PU6XG93BAAC7H,2021-02-03,Po e-pošti,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Javni uslužbenec,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,PREDLOG DEVETEGA PROTIKORONSKEGA ZAKONODAJNEGA PAKETA (PKP9)
89PJQ8BLB7G6H,2021-02-04,Po e-pošti,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Javni uslužbenec,GZS,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Odlok o začasni prepovedi ponujanja in prodajanja blaga in storitev potrošnikom v Republiki Sloveniji
2F7HR8B4H2R2H,2021-02-04,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,GZS,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Pozivajo, da vlada RS ponovno preuči nujnost odpiranja trgovin s pohištvom in stavbnim pohištvom."
2F7HR8B4H2R2H,2021-02-04,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,M SORA d.d.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Pozivajo, da vlada RS ponovno preuči nujnost odpiranja trgovin s pohištvom in stavbnim pohištvom."
89PJQ8BLB7G6H,2021-02-04,Po e-pošti,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Javni uslužbenec,"MERKUR trgovina, d.o.o.",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Odlok o začasni prepovedi ponujanja in prodajanja blaga in storitev potrošnikom v Republiki Sloveniji
89PJQ8BLB7G6H,2021-02-04,Po e-pošti,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Javni uslužbenec,"MERKUR trgovina, d.o.o.",Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Odlok o začasni prepovedi ponujanja in prodajanja blaga in storitev potrošnikom v Republiki Sloveniji
S52AG931Z232H,2021-02-05,Osebno,MINISTRSTVO ZA INFRASTRUKTURO,Funkcionar,"SEGRAP d.o.o., Ljutomer",Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,Obstoječa koncesijska pogodba za pridobivanje mineralnih surovin in razprava o aktivnostih po izteku
S52AG931Z232H,2021-02-05,Osebno,MINISTRSTVO ZA INFRASTRUKTURO,Funkcionar,"SEGRAP d.o.o., Ljutomer",Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,Obstoječa koncesijska pogodba za pridobivanje mineralnih surovin in razprava o aktivnostih po izteku
BVGVB9BEDJH7H,2021-02-05,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,SKUPNOST SLOVENSKIH NARAVNIH ZDRAVILIŠČ g.i.z.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Prosijo, da bo pacientom spet dovoljeno spremljati svojce, ki potrebujejo nego, in da se med izjemami ponovno omogoči tudi samoplačniško bivanje v primeru, da jim je izdan samo delovni nalog za ambulantno zdraviliško zdravljenje ali fizioterapijo."
219LA9JFPJE3H,2021-02-05,Po pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlagajo ukrepe za PKP9 - pomoč zaprtim neživilskim trgovcem zaradi ukrepov Covid-19 ter poziv za čim prejšnje sproščanje omejitvenih ukrepov v trgovini.
219LA9JFPJE3H,2021-02-05,Po pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlagajo ukrepe za PKP9 - pomoč zaprtim neživilskim trgovcem zaradi ukrepov Covid-19 ter poziv za čim prejšnje sproščanje omejitvenih ukrepov v trgovini.
4RQ3Z83MICU7H,2021-02-08,Drugo ,MINISTRSTVO ZA ZUNANJE ZADEVE,Javni uslužbenec,eurobat,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Uredbe EU o baterijah in odpadnih baterijah. EUROBAT je zveza Evropskih proizvajalcev avtomobilskih in industrijskih baterij. Zakonodaja o baterijah sodi v okvir njenega delovanja
4RQ3Z83MICU7H,2021-02-08,Drugo ,MINISTRSTVO ZA ZUNANJE ZADEVE,Javni uslužbenec,eurobat,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Uredbe EU o baterijah in odpadnih baterijah. EUROBAT je zveza Evropskih proizvajalcev avtomobilskih in industrijskih baterij. Zakonodaja o baterijah sodi v okvir njenega delovanja
T7Z4I9JB13R6H,2021-02-09,Drugo ,MINISTRSTVO ZA ZUNANJE ZADEVE,Javni uslužbenec,114467111412-38,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Lobistova interesna področja se nanašajo na razvoj telekomunikacijske in IKT infrastrukture. Akti, ki bi pri tem lahko prišli v poštev so: 
 Akt o upravljanju podatkov (ki, je edini trenutno v obravnavi).  Ostali so še v fazi priprave:
 varnost omrežij 5G, Instrument za obnovo in odpornost, posodobitev NIS direktive, Akt o digitalnih storitvah, Akt o digitalnih trgih in Akt o umetni inteligenci."
TH8438SIHMH1H,2021-02-09,Drugo ,MINISTRSTVO ZA ZUNANJE ZADEVE,Javni uslužbenec,114467111412-38,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Lobistova interesna področja se nanašajo na razvoj telekomunikacijske in IKT infrastrukture. Akti, ki bi pri tem lahko prišli v poštev so: 
 Akt o upravljanju podatkov (ki, je edini trenutno v obravnavi).  Ostali so še v fazi priprave:
 varnost omrežij 5G, Instrument za obnovo in odpornost, posodobitev NIS direktive, Akt o digitalnih storitvah, Akt o digitalnih trgih in Akt o umetni inteligenci."
T7Z4I9JB13R6H,2021-02-09,Drugo ,MINISTRSTVO ZA ZUNANJE ZADEVE,Javni uslužbenec,114467111412-38,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Lobistova interesna področja se nanašajo na razvoj telekomunikacijske in IKT infrastrukture. Akti, ki bi pri tem lahko prišli v poštev so: 
 Akt o upravljanju podatkov (ki, je edini trenutno v obravnavi).  Ostali so še v fazi priprave:
 varnost omrežij 5G, Instrument za obnovo in odpornost, posodobitev NIS direktive, Akt o digitalnih storitvah, Akt o digitalnih trgih in Akt o umetni inteligenci."
TH8438SIHMH1H,2021-02-09,Drugo ,MINISTRSTVO ZA ZUNANJE ZADEVE,Javni uslužbenec,114467111412-38,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Lobistova interesna področja se nanašajo na razvoj telekomunikacijske in IKT infrastrukture. Akti, ki bi pri tem lahko prišli v poštev so: 
 Akt o upravljanju podatkov (ki, je edini trenutno v obravnavi).  Ostali so še v fazi priprave:
 varnost omrežij 5G, Instrument za obnovo in odpornost, posodobitev NIS direktive, Akt o digitalnih storitvah, Akt o digitalnih trgih in Akt o umetni inteligenci."
TH8438SIHMH1H,2021-02-09,Drugo ,MINISTRSTVO ZA ZUNANJE ZADEVE,Javni uslužbenec,114467111412-38,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Lobistova interesna področja se nanašajo na razvoj telekomunikacijske in IKT infrastrukture. Akti, ki bi pri tem lahko prišli v poštev so: 
 Akt o upravljanju podatkov (ki, je edini trenutno v obravnavi).  Ostali so še v fazi priprave:
 varnost omrežij 5G, Instrument za obnovo in odpornost, posodobitev NIS direktive, Akt o digitalnih storitvah, Akt o digitalnih trgih in Akt o umetni inteligenci."
T7Z4I9JB13R6H,2021-02-09,Drugo ,MINISTRSTVO ZA ZUNANJE ZADEVE,Javni uslužbenec,114467111412-38,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Lobistova interesna področja se nanašajo na razvoj telekomunikacijske in IKT infrastrukture. Akti, ki bi pri tem lahko prišli v poštev so: 
 Akt o upravljanju podatkov (ki, je edini trenutno v obravnavi).  Ostali so še v fazi priprave:
 varnost omrežij 5G, Instrument za obnovo in odpornost, posodobitev NIS direktive, Akt o digitalnih storitvah, Akt o digitalnih trgih in Akt o umetni inteligenci."
FTB7V8BUGPK7H,2021-02-09,Drugo ,MINISTRSTVO ZA ZUNANJE ZADEVE,Javni uslužbenec,114467111412-38,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Lobistova interesna področja se nanašajo na razvoj telekomunikacijske in IKT infrastrukture. Akti, ki bi pri tem lahko prišli v poštev so: 
 Akt o upravljanju podatkov (ki, je edini trenutno v obravnavi).  Ostali so še v fazi priprave:
 varnost omrežij 5G, Instrument za obnovo in odpornost, posodobitev NIS direktive, Akt o digitalnih storitvah, Akt o digitalnih trgih in Akt o umetni inteligenci."
FTB7V8BUGPK7H,2021-02-09,Drugo ,MINISTRSTVO ZA ZUNANJE ZADEVE,Javni uslužbenec,114467111412-38,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Lobistova interesna področja se nanašajo na razvoj telekomunikacijske in IKT infrastrukture. Akti, ki bi pri tem lahko prišli v poštev so: 
 Akt o upravljanju podatkov (ki, je edini trenutno v obravnavi).  Ostali so še v fazi priprave:
 varnost omrežij 5G, Instrument za obnovo in odpornost, posodobitev NIS direktive, Akt o digitalnih storitvah, Akt o digitalnih trgih in Akt o umetni inteligenci."
FTB7V8BUGPK7H,2021-02-09,Drugo ,MINISTRSTVO ZA ZUNANJE ZADEVE,Javni uslužbenec,114467111412-38,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Lobistova interesna področja se nanašajo na razvoj telekomunikacijske in IKT infrastrukture. Akti, ki bi pri tem lahko prišli v poštev so: 
 Akt o upravljanju podatkov (ki, je edini trenutno v obravnavi).  Ostali so še v fazi priprave:
 varnost omrežij 5G, Instrument za obnovo in odpornost, posodobitev NIS direktive, Akt o digitalnih storitvah, Akt o digitalnih trgih in Akt o umetni inteligenci."
A1ISD73J1VU4H,2021-02-09,Drugo ,MINISTRSTVO ZA ZUNANJE ZADEVE,Javni uslužbenec,114467111412-38,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Lobistova interesna področja se nanašajo na razvoj telekomunikacijske in IKT infrastrukture. Akti, ki bi pri tem lahko prišli v poštev so: 
 Akt o upravljanju podatkov (ki, je edini trenutno v obravnavi).  Ostali so še v fazi priprave:
 varnost omrežij 5G, Instrument za obnovo in odpornost, posodobitev NIS direktive, Akt o digitalnih storitvah, Akt o digitalnih trgih in Akt o umetni inteligenci."
A1ISD73J1VU4H,2021-02-09,Drugo ,MINISTRSTVO ZA ZUNANJE ZADEVE,Javni uslužbenec,114467111412-38,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Lobistova interesna področja se nanašajo na razvoj telekomunikacijske in IKT infrastrukture. Akti, ki bi pri tem lahko prišli v poštev so: 
 Akt o upravljanju podatkov (ki, je edini trenutno v obravnavi).  Ostali so še v fazi priprave:
 varnost omrežij 5G, Instrument za obnovo in odpornost, posodobitev NIS direktive, Akt o digitalnih storitvah, Akt o digitalnih trgih in Akt o umetni inteligenci."
A1ISD73J1VU4H,2021-02-09,Drugo ,MINISTRSTVO ZA ZUNANJE ZADEVE,Javni uslužbenec,114467111412-38,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,"Lobistova interesna področja se nanašajo na razvoj telekomunikacijske in IKT infrastrukture. Akti, ki bi pri tem lahko prišli v poštev so: 
 Akt o upravljanju podatkov (ki, je edini trenutno v obravnavi).  Ostali so še v fazi priprave:
 varnost omrežij 5G, Instrument za obnovo in odpornost, posodobitev NIS direktive, Akt o digitalnih storitvah, Akt o digitalnih trgih in Akt o umetni inteligenci."
K5M858SUZGM7H,2021-02-09,Drugo ,MINISTRSTVO ZA INFRASTRUKTURO,Javni uslužbenec,"RiverOak Strategic Partners Limited, Registered Office, 30 Orange Street, London WC2H 7HF",Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,"Podjetje RiverOak Strategic Partners Limited, ki se ukvarja z investicijami v letališča, je izrazilo interes za morebitno sodelovanje na področju letalskega prevoza tovora na letališču Edvarda Rusjana v Mariboru. Direktor podjetja je bil naprošen, da podjetje pošlje bolj konkretno ponudbo glede njihovih namer."
K5M858SUZGM7H,2021-02-09,Drugo ,MINISTRSTVO ZA INFRASTRUKTURO,Javni uslužbenec,"RiverOak Strategic Partners Limited, Registered Office, 30 Orange Street, London WC2H 7HF",Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,"Podjetje RiverOak Strategic Partners Limited, ki se ukvarja z investicijami v letališča, je izrazilo interes za morebitno sodelovanje na področju letalskega prevoza tovora na letališču Edvarda Rusjana v Mariboru. Direktor podjetja je bil naprošen, da podjetje pošlje bolj konkretno ponudbo glede njihovih namer."
K5M858SUZGM7H,2021-02-09,Drugo ,MINISTRSTVO ZA INFRASTRUKTURO,Javni uslužbenec,"RiverOak Strategic Partners Limited, Registered Office, 30 Orange Street, London WC2H 7HF",Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,"Podjetje RiverOak Strategic Partners Limited, ki se ukvarja z investicijami v letališča, je izrazilo interes za morebitno sodelovanje na področju letalskega prevoza tovora na letališču Edvarda Rusjana v Mariboru. Direktor podjetja je bil naprošen, da podjetje pošlje bolj konkretno ponudbo glede njihovih namer."
K5M858SUZGM7H,2021-02-09,Drugo ,MINISTRSTVO ZA INFRASTRUKTURO,Funkcionar,"RiverOak Strategic Partners Limited, Registered Office, 30 Orange Street, London WC2H 7HF",Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,"Podjetje RiverOak Strategic Partners Limited, ki se ukvarja z investicijami v letališča, je izrazilo interes za morebitno sodelovanje na področju letalskega prevoza tovora na letališču Edvarda Rusjana v Mariboru. Direktor podjetja je bil naprošen, da podjetje pošlje bolj konkretno ponudbo glede njihovih namer."
K5M858SUZGM7H,2021-02-09,Drugo ,MINISTRSTVO ZA INFRASTRUKTURO,Javni uslužbenec,"RiverOak Strategic Partners Limited, Registered Office, 30 Orange Street, London WC2H 7HF",Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,"Podjetje RiverOak Strategic Partners Limited, ki se ukvarja z investicijami v letališča, je izrazilo interes za morebitno sodelovanje na področju letalskega prevoza tovora na letališču Edvarda Rusjana v Mariboru. Direktor podjetja je bil naprošen, da podjetje pošlje bolj konkretno ponudbo glede njihovih namer."
TNJCR8JSEXM3H,2021-02-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,SINDIKAT DELAVCEV GOSTINSTVA IN TURIZMA SLOVENIJE,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predlagajo naslednje:
 - sprejetje ukrepa 100% nadomestila plač vsem delavcem, ki so zaradi Odloka Vlade na čakanju,
 - krizni dodatek v višin 200€ vsem delavcem, ki delajo v času epidemije
 - da se v PKP9 razširi nabor storitev obstoječih turističnih bonov in izda nove."
TNJCR8JSEXM3H,2021-02-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,SINDIKAT DELAVCEV GOSTINSTVA IN TURIZMA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predlagajo naslednje:
 - sprejetje ukrepa 100% nadomestila plač vsem delavcem, ki so zaradi Odloka Vlade na čakanju,
 - krizni dodatek v višin 200€ vsem delavcem, ki delajo v času epidemije
 - da se v PKP9 razširi nabor storitev obstoječih turističnih bonov in izda nove."
K94GG9J19LDPH,2021-02-09,Po e-pošti,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Javni uslužbenec,TRGOVINSKA ZBORNICA SLOVENIJE,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Odlok o začasni prepovedi ponujanja in prodajanja blaga in storitev potrošnikom v RS
K94GG9J19LDPH,2021-02-09,Po e-pošti,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Javni uslužbenec,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Odlok o začasni prepovedi ponujanja in prodajanja blaga in storitev potrošnikom v RS
NIJRT8JF2NA2H,2021-02-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predlagajo takojšnjo sprostitev trgovine na drobno v celoti, ne glede na kvadraturo in vrsto blaga. Predlagajo tudi, da se rok za vračilo stroškov testiranja zaposlenih podaljša v okviru PKP9 ali preko katerega drugega pravnega akta."
NIJRT8JF2NA2H,2021-02-09,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,"Predlagajo takojšnjo sprostitev trgovine na drobno v celoti, ne glede na kvadraturo in vrsto blaga. Predlagajo tudi, da se rok za vračilo stroškov testiranja zaposlenih podaljša v okviru PKP9 ali preko katerega drugega pravnega akta."
5KL2E9SVMV16H,2021-02-09,Po pošti,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Javni uslužbenec,SMUČARSKA ZVEZA SLOVENIJE - ZDRUŽENJE SMUČARSKIH PANOG,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Prošnja za sprostitev športne vadbe za vse športnike v individualnih športih na prostem.
X3SB58BCK7E2H,2021-02-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,DRUŠTVO KREATIVNIH GOSTINCEV JRE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlagajo ukrepe za pomoč turističnemu gospodarstvu.
IAZDH8BLJXL6H,2021-02-10,Po e-pošti,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Javni uslužbenec,GZS,Zaposlen v organizaciji,Vpliv na odločanje v drugih zadevah,"poziv za zagotovitev sredstev za povračilo pristojbin (stroškov) pravnim osebam, ki nastajajo zaradi obveznega testiranja na covid-19 kot pogoja za ponovno odprtje gospodarske dejavnosti"
IAZDH8BLJXL6H,2021-02-10,Po e-pošti,KABINET PREDSEDNIKA VLADE REPUBLIKE SLOVENIJE,Javni uslužbenec,GZS,Zakoniti zastopnik,Vpliv na odločanje v drugih zadevah,"poziv za zagotovitev sredstev za povračilo pristojbin (stroškov) pravnim osebam, ki nastajajo zaradi obveznega testiranja na covid-19 kot pogoja za ponovno odprtje gospodarske dejavnosti"
X3SB58BCK7E2H,2021-02-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,GZS,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlagajo ukrepe za pomoč turističnemu gospodarstvu.
X3SB58BCK7E2H,2021-02-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,KONGRESNI URAD,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlagajo ukrepe za pomoč turističnemu gospodarstvu.
X3SB58BCK7E2H,2021-02-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,OZS,Zaposlen v organizaciji,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlagajo ukrepe za pomoč turističnemu gospodarstvu.
HZSGF9JR15T5H,2021-02-10,Po e-pošti,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,"SiPark, Slovenski park turizma, d.o.o., Cesta krških žrtev 007, 8270 Krško, MŠ: 3908046000 DŠ: 11222905",Registrirani lobist,Vpliv na odločanje v drugih zadevah,"Zaprosilo za pomoč pri fazi priprave OPPN za postavitev zabaviščnega parka SiPark, Slovenskega parka turizma."
KQPXE938RPS6H,2021-02-10,Po e-pošti,MINISTRSTVO ZA OKOLJE IN PROSTOR,Javni uslužbenec,"SiPark, Slovenski park turizma, d.o.o., Cesta krških žrtev 007, 8270 Krško, MŠ: 3908046000 DŠ: 11222905",Registrirani lobist,Vpliv na odločanje v drugih zadevah,"Zaprosilo za pomoč pri fazi priprave OPPN za postavitev zabaviščnega parka SiPark, Slovenskega parka turizma."
61QV88B4TZ57H,2021-02-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,SKUPNOST SLOVENSKIH NARAVNIH ZDRAVILIŠČ g.i.z.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlagajo vključitev turizma v nacionalni Načrt za okrevanje in odpornost (NOO).
X3SB58BCK7E2H,2021-02-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,SKUPNOST SLOVENSKIH NARAVNIH ZDRAVILIŠČ g.i.z.,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlagajo ukrepe za pomoč turističnemu gospodarstvu.
X3SB58BCK7E2H,2021-02-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,TGZ,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlagajo ukrepe za pomoč turističnemu gospodarstvu.
X3SB58BCK7E2H,2021-02-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,TGZ,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlagajo ukrepe za pomoč turističnemu gospodarstvu.
X3SB58BCK7E2H,2021-02-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,TGZ,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlagajo ukrepe za pomoč turističnemu gospodarstvu.
X3SB58BCK7E2H,2021-02-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,TGZ,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlagajo ukrepe za pomoč turističnemu gospodarstvu.
X3SB58BCK7E2H,2021-02-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,TGZ,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlagajo ukrepe za pomoč turističnemu gospodarstvu.
ULG1X8BGJ486H,2021-02-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Javni uslužbenec,TRGOVINSKA ZBORNICA SLOVENIJE,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Dodatni predlogi TZS za vključitev v PKP9 (kritje stroškov testiranja s strani države in uvrstitev veletrgovcev z zdravili s polnim obsegom delovanja med kritično infrastrukturo).
X3SB58BCK7E2H,2021-02-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,TURISTIČNA ZVEZA SLOVENIJE,Izvoljeni predstavnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlagajo ukrepe za pomoč turističnemu gospodarstvu.
X3SB58BCK7E2H,2021-02-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,Turizem Bohinj,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlagajo ukrepe za pomoč turističnemu gospodarstvu.
X3SB58BCK7E2H,2021-02-10,Po e-pošti,MINISTRSTVO ZA GOSPODARSKI RAZVOJ IN TEHNOLOGIJO,Funkcionar,TURIZEM LJUBLJANA,Zakoniti zastopnik,Vpliv na sprejem predpisov in drugih splošnih aktov,Predlagajo ukrepe za pomoč turističnemu gospodarstvu.
